Theta1,Theta2,Theta3
0.3211555187769467,0.34839773804923996,0.10093407235445206
0.4638888165067994,0.2608238850477679,0.07905448870350062
0.38857576610975575,-0.057404677226449374,0.07902454764699562
-0.4668051760278783,-0.4436266187349185,0.38402174778978
0.4223640347318676,-0.4395993034133273,-0.01634132493460705
0.22913704530144266,-0.30869303479830834,-0.3498966872480556
-0.3890433742155596,0.3058653957500269,0.06597164386734156
0.3524451662597915,0.4562997018145445,-0.1282958896744143
0.3588048558794697,0.35566358902033723,0.09903825919944764
-0.3524148940810609,0.0865786085965683,-0.44621917738894656
0.4073550650443639,0.07124136728633358,-0.11607052384903305
-0.4861820867360694,-0.28534497524659097,-0.15656440630559487
0.3463103903361414,-0.0407342693688405,0.4298415074949705
0.17046984595039927,0.44049658502623856,-0.1118454510864565
0.08466856379915011,-0.05619839008408045,0.469721510833409
-0.4854096297133905,0.4173737355967171,-0.22595243616320304
-0.4161882701182611,-0.33384270535336824,-0.4704620142472379
0.4536866837519942,-0.1738488805919013,0.06366194288389859
-0.11671236783618545,-0.412921298625336,0.3662867332253555
0.42590969546273627,-0.1489817484922863,-0.4387940241831976
-0.07142223252027191,-0.16220795747763173,0.0009353601034693961
-0.3808704257308315,-0.22879778554775146,0.005108558756581227
0.13686023555418814,-0.1600111426200317,0.19161844711284334
-0.09734180382444313,0.3253805108064485,-0.044479857518376915
-0.4696212332718378,-0.2633406981940196,-0.2529902499266202
-0.01021283858312727,0.3887103856112777,0.42628349547179023
-0.26667944536366583,0.3236433248561416,-0.17044469370059245
-0.21114141832318775,0.38205899826154455,0.1059546109633801
-0.24503900821959854,-0.4572810742967125,0.22033440277139948
0.3256716699921076,-0.4560923044974016,0.26554911456596475
-0.10772406688573988,0.4479301525744664,0.3881660959106577
0.4217588711534105,0.26175510133737834,0.2280971807893808
0.4999279158213512,-0.4965060576029163,-0.0940357196586472
0.17080911234816287,0.4291246095569011,0.07550969202778524
0.4697525354926011,-0.1349611249286512,-0.07118336606579456
-0.4127264458070693,0.4061154116361797,-0.1845373235640776
-0.24580153340441424,0.01113094638592671,0.20325642601099606
-0.4303197523955906,0.25581448460979395,0.2717837975092041
0.2798642236078611,0.16061112623127338,0.3954293016792372
-0.3768196787498436,-0.4043738965078877,-0.2125011282025776
-0.2928838350445606,0.2622891897389681,-0.4150730470349565
-0.17758397149116334,-0.12791350110387256,0.3813059928261283
-0.14085756689872164,-0.296912366583324,-0.419745912053577
0.3376191791935184,0.20969820615361526,0.4457716346139089
-0.10672098005015264,0.20605905615201334,-0.3342601264575357
-0.2086548177342542,-0.4503028348580636,-0.06552512031176994
0.24273748083135405,-0.13371012942853455,0.2010019350406571
0.4400404591338881,-0.4100208638669308,-0.010053976933479649
0.4828755979369873,-0.20745998420998504,0.27589415933494665
-0.13465219235384962,-0.11356460827198313,-0.21161216192884413
-0.013253200349598091,0.4270474737875468,0.035157687756602884
0.14156962085925573,-0.1325455812211127,-0.16572690690754666
-0.1085544098215877,0.057273283843934375,0.18710486830205408
0.24162100941390766,0.4586519398726036,0.031775731557450504
-0.043189044814956334,0.3473964756781496,-0.041560863876978105
-0.19014197821109835,-0.4689874527022928,0.16115927313585374
0.42093336447553376,-0.04399026796642491,-0.3141671711214909
-0.33935365090121483,0.04608299172898167,0.43320155573340535
-0.3601394292315112,0.36128477882331256,0.009296348378388664
0.05095885382859622,0.22186521794952965,0.3855950131275409
0.07856479735403499,-0.07416975186949493,-0.4934062180804215
0.4620385262092563,0.01546415125437106,0.3543884257214929
0.011257135628013892,0.4349239860744488,0.10006133482620694
0.20592886194078866,0.4891404486069592,0.20200324313199933
-0.3837537173720736,0.2273967057009432,0.457366867338539
0.12138873732001765,0.04766970574251828,-0.1370304570674289
0.2976094830174549,-0.44983353920062175,0.4300664719459311
-0.36383947862600907,-0.4125246659120152,-0.3783282254928551
0.21268710747692288,0.32463460909963315,-0.3998456989557073
0.10415410534550308,-0.1396891136226427,-0.2758830462840123
0.2031340156530108,0.3982353358599025,-0.4771155710206482
0.13363042611098566,0.06972871035690698,-0.1629897005464136
-0.25450230725032885,-0.06958053139456932,0.1887478209874788
-0.16667571678047222,0.4631414932631746,-0.023305387880385275
-0.12937594727030033,0.3162762430175333,0.02189739812376656
-0.2951352993507862,0.07496297941806285,0.15011313691820638
0.1170949366860602,0.3821474550071337,0.41864948673863056
-0.04606575451654815,-0.2427837120727421,-0.17435102023604365
-0.4197499337752615,0.3130681074882784,-0.4600080875049014
0.320544463256264,0.37102905551648707,0.13300028589555124
-0.2242913894040761,-0.4786785829690925,0.4573867484117684
0.058900398589456275,0.4203269056838659,0.3532821305459941
0.4621346359889755,0.2276854000567196,-0.38038913314928136
0.09474859994861796,0.11714465818433385,-0.4256672991327141
-0.07382007122512724,0.3201783695276857,0.22903651905702396
-0.2577422995448045,-0.351290388481696,0.21702010132191984
-0.047487655110508564,0.23347324405073175,0.3596614856047737
0.4658583070750527,-0.13410342129763864,0.05554862013655937
-0.4626624690695105,-0.16988774382715455,0.34693972843633625
0.2298076123414348,0.1601086410233723,0.3310530381682565
0.4280350429061813,0.3682315553945067,0.3984245279511094
-0.3221817296093894,-0.21807598101319306,-0.12016991322314875
0.07232129802733134,-0.14649656313708093,-0.3534782590733785
0.4787352009963608,-0.040404391258475066,0.11869465731279782
0.4532598631059258,-0.05683734646281757,0.05529812760176034
-0.24208813652363606,0.4675122223321158,0.3163370089951271
0.3479643057279256,0.08754081258163282,0.1843726926458628
-0.01920429908051136,-0.20275033535874096,-0.30457066988335124
-0.02684247703486353,0.4379996446696484,-0.005778237040389489
-0.07794807668697046,-0.053958236192193636,-0.21477565297358936
-0.2615664960860987,-0.16507787322538636,-0.45764323667952395
0.1175663017029238,-0.31661797889472965,0.21982006908155072
-0.40033984396745614,0.3746980932299053,-0.48213620283463
0.09832426657033776,0.02734399454421077,-0.04591054438146913
-0.20555345625681376,0.004736339440272408,0.4836881198522698
0.11889674736293833,0.2314267111568793,-0.0438460746987468
-0.4288211172954927,0.289235568233966,-0.4873512817577485
0.4265405618990656,0.24913848240075365,0.07747910503749478
0.13043688523795827,0.026049445159253115,0.4056744319439921
-0.2930175611089234,0.09680154034505628,0.08261606704493385
-0.05500298658129277,-0.014809066629169918,0.4592147361147749
0.13829565592741466,-0.2636033930000613,-0.19442052735822454
-0.22191437496387206,0.3742677627477677,0.1730160638255136
0.4101978580857617,-0.288245808204853,0.4850194991961188
-0.020025539669370263,-0.3396183368600467,0.3174845842900905
-0.35531686980843713,0.2360508769166608,-0.1631269080445653
0.2190171223635321,-0.11112357229106408,-0.009740856573599577
0.2054566074220654,-0.011922947194570876,-0.1528268345052607
0.35838577135033634,0.20056176795274927,-0.12138456645176066
0.44910828745888587,-0.4064005059969165,-0.013999043716209858
0.06582542991219575,0.21356383466738812,0.3060121189299607
0.4622477359039795,-0.16987278265450134,0.3880550367967093
-0.012468712045547005,-0.4807396469130041,0.2125675695735081
-0.3533811914774277,0.4621325064432541,0.19126490816201613
-0.22149139718753608,0.270642634918689,-0.12924216235055794
0.16697300155548855,0.14400845093063586,0.2712707836882119
-0.07009275687108496,-0.1999916497155324,-0.06906028410183374
-0.3504115566259069,0.045531125813188855,-0.4039816789709317
0.23060689538778498,0.2044102973600449,0.001524790991092817
0.09931935438374516,0.4717960754323925,-0.16479325719420235
-0.42587742421335373,0.2454402174668999,-0.20255962040078054
0.2322595407328625,-0.3101144872526932,0.14731662487559394
-0.007143280625644065,0.1639776964578824,-0.22394874449326485
0.3778096300119877,-0.1596044591756368,-0.3481243186406597
0.14797902652711434,-0.0778298300928425,0.2820800092147546
0.037599758482553584,0.06907794084448328,-0.08542570969746499
0.061960544344320974,-0.2971133733234421,-0.33850902168870056
0.3690718575769246,0.014351142219055538,0.2447093742577581
0.3309944566005755,-0.31194945431813803,0.40415746927817503
0.12456103339038592,0.03757391992372905,-0.4202407066916939
-0.0977694391381615,-0.3292872893988482,0.4985126890149624
-0.02019048791450173,0.0665574586515637,-0.17511065927838956
-0.17799276118348084,-0.3135771900715291,-0.3713210048368262
-0.4800356623391192,-0.2232549077181406,-0.0057049933953825524
-0.354801470676728,-0.3642531646061588,-0.4760531658783286
-0.050962953896049545,0.4067892432510811,0.19741495770171005
-0.24456580217745505,0.3085767149773873,-0.3431794279609891
0.35726430787896635,0.4409388197690681,-0.2401723814263592
0.011894954484673814,-0.005514618282125738,0.0753107256785267
0.37856290796682346,0.2182079531952993,0.29077093735885384
-0.39135181048681933,-0.1484982170173017,-0.4471605943174296
-0.4814552006126337,0.22392821577279565,-0.10477232914092327
0.2268919131318362,-0.4557876844944181,-0.3499483920065445
-0.4363442909678258,0.11466833764452213,-0.3960426659978704
-0.13479327350926915,-0.18286338435688126,-0.2355682803910678
-0.11788448944392893,0.2430677569251789,-0.3832359049649633
0.1947732784588414,-0.4031458942262455,0.4244840449355208
-0.21891069222817428,-0.1815751454990749,-0.432241636341993
0.2296303549440468,0.4267240201585618,-0.4794828731427688
-0.30239327081570505,-0.3833968795450411,0.4692531698153263
-0.41218351269956377,-0.015844761926327222,0.3835679246055943
0.4691697157904294,0.2576904575135207,0.482347639016539
0.4021400461034085,0.1723633287663392,0.222496896724511
-0.0739468649379661,-0.3967079771544869,-0.20088357422675573
-0.38942154009539454,-0.01900183083790397,-0.1903706005845298
0.20391941900922672,-0.10232715293706318,-0.2879295423477335
-0.3368589006758653,0.17220367786211488,0.4246893955811246
0.4408089446593457,0.2900109323414907,-0.10796638099942424
-0.4538335230238318,0.2998937243386293,-0.051158440071787166
0.02503948337982198,0.4655596754758118,0.4046875427665905
0.2009191143914817,0.3092020340859979,0.35875583527934285
0.0907601439828578,-0.4828663176300359,-0.20024422092755068
-0.0211393519872286,-0.16616965330086353,-0.4983163908416218
0.12832464707939073,0.25289766954563897,-0.2432969754679333
0.1995535592781854,0.3765449008375521,-0.030735094719194226
0.4324252617460763,0.15905728215205495,-0.4815717572808078
-0.4166149981590974,0.3891973028858471,-0.008946875415201228
-0.2555160460395608,-0.28144457899600706,-0.011500665717873226
0.4458165025837022,-0.16503086151587465,-0.1352195295399552
0.1895295743899691,-0.17695629606185634,0.026649260488468385
0.16719999464951052,0.4212551435786325,0.019672961231461228
0.3823348808662728,-0.3052425656501201,0.3749770366062307
-0.17137311444437908,0.41435525980872334,0.23295442482314346
-0.013046782853219585,0.27211273437158123,-0.4323877727321264
0.2304320395692441,0.36218698762929824,-0.4073739305619525
-0.13054336344561324,0.2545617078119927,0.02251725267391746
0.04297094038416105,0.3048325518911692,0.15094545647254465
-0.22016551146031427,-0.1542776879206137,0.2080069317390412
0.27895904591681553,0.07699026558252943,0.2726854159100026
-0.32770027840071203,-0.2458817035850961,-0.4805040400987058
0.4467283250406375,-0.4555477885968514,0.3886591461051985
-0.4181567685930479,-0.17708771193883144,0.0030510410625975704
0.23136198735135585,0.07475774529341395,0.2400056655820393
0.414529312733235,-0.0330525110039106,0.032303189688559615
-0.2497510968216697,0.3470877887203957,-0.1908486360579353
-0.4044620224872008,0.08025624705743872,0.156683137737885
0.02334938706008993,0.20500384529316507,-0.4552617195816192
0.3592748574890399,-0.48619066326938204,0.2078997180457032
-0.20336448113795724,-0.02636952025296735,-0.15984121480010385
0.0654649985182606,0.3611368125161556,-0.25684165884892496
0.3085947692573421,0.3114933234978372,-0.011707104832321513
0.3440299634050905,0.11738875580653918,-0.4230669289431728
-0.4858911049423876,-0.12204167279237332,0.3895251766614904
-0.4705829955140065,0.4861161822114724,0.045936608401078494
0.3417570027047996,0.2109302791444414,-0.1202846109811504
-0.15344170979066318,-0.22454929755677824,-0.4951505584810496
-0.3936948810436624,0.23461486173580226,0.3993177334762146
0.01496549047486584,0.426687552429224,0.1223844891929564
-0.2757336176628797,0.1993213353291423,-0.3583587279712118
-0.2172384216568876,-0.18403536384228336,-0.1949328620482784
-0.3609853803539206,-0.06482857862846814,0.2337924234208275
0.1655126482490803,-0.4574073302632813,0.0057690619469019655
0.21683011948594488,-0.19288163606097708,-0.037865439770765515
0.3237860968935966,0.15670467440025493,-0.4589756640799532
-0.028354548529437862,-0.2084311203517175,0.11234501686804554
0.2703525541648508,0.2325880114550455,0.2797966929169885
-0.2515452535300328,-0.2941974808538712,-0.05370831449623581
0.17383515174958375,-0.10407219351221277,0.003204890086772272
0.43650764608604403,0.37242517592914337,0.27077058724665626
-0.2722027891097759,-0.15388050754959348,0.3720177461812613
-0.2475134266017014,-0.02245221527701013,-0.3743253771087208
-0.26631828426083715,-0.05357601846337301,0.019838216076958792
0.13832584680107451,-0.1043569047737728,-0.1315779793722135
-0.17033282646828807,-0.4395090380068567,-0.40871160621362657
-0.1295806966861227,-0.4718805729084026,-0.2907408961882409
0.2979506808144138,-0.13976491967449012,-0.08353014384480573
0.1301125901969976,0.212356142651968,0.36528609606993545
0.4184891896832856,0.058978884208675815,-0.4947341769912914
-0.3543847788650787,0.3841278139056502,-0.09700009899565563
0.07697221859497637,0.29928720054596136,0.2909708325187116
0.21551339413832016,-0.10578894628451874,-0.186632082095182
0.3941324728067752,0.13712494954215426,-0.2272615611810731
0.30669298396803424,0.17997910352826565,0.14364318656281486
-0.3233043091656035,0.21775022254784326,0.3186893163349697
0.42496695809863216,-0.2486066431558779,0.17648446813788746
0.20933090926466524,-0.17106896706559171,0.20054846150785646
0.4829709417326538,0.2506138996348081,-0.3689440277816261
-0.29417959277080274,0.4760323424967358,0.4896907290799472
-0.4972458100189078,-0.16716373463206602,0.4663346118157014
0.4076882475003503,-0.2892910016978835,0.32023184233416996
0.3596286515041618,0.2491028833072192,-0.3798755351146384
0.09601853534474004,0.09386239456580724,0.498930278593936
0.14463034567714886,-0.1337325384107796,-0.018382963824294496
0.33795408304330843,0.29319186344361825,0.27864918438445696
-0.2442990623066671,-0.012939886477358442,0.26480979345281064
-0.39396050978440267,0.3801113517846274,-0.4138987895941985
-0.2076178830897749,0.4731493427283654,-0.06649961363613033
0.12132457712966373,-0.4382509773755301,0.12592875340000675
-0.3913857981350406,0.3666856710786179,-0.017792079210161682
0.10766225487427672,-0.17675636657412466,-0.4628058667291096
0.3734452917279245,-0.29516665068793624,0.2662301236454337
-0.09100697647271004,0.3129549767162064,0.4402283134106071
-0.018522904143214003,-0.08047926122822124,0.1282095398904276
0.2709197875814663,-0.4617499870058077,0.1820926471825917
0.09762571316519007,0.2014336183606752,0.18765342892134595
-0.4523543404768352,0.3625352768765343,-0.2918339693500559
-0.4816505960219082,0.3087041447309357,0.4278517864375077
-0.20963395786219285,-0.4211641960321161,-0.026625483676060543
0.27735761576410806,0.3388413646328503,0.3130264947945458
-0.1279275035465306,0.42367965126732,-0.4571728039024125
0.13187550235781076,-0.32882554296576416,-0.07589044470732431
-0.4125567081201285,-0.2595570276541219,-0.4427724419731137
-0.11893902370070494,0.2690596701684819,0.20177225507735866
0.4587729053580731,0.13388742827005295,0.343078337962776
0.3426098429593215,0.4717430196234673,-0.3466406312019731
-0.4483355332587925,0.2632717247585499,0.2984334335273686
0.4948261640070125,-0.1106493407844833,-0.19591407576316644
0.4430449084624779,0.16053698924356674,0.2781634856102351
0.25418493405882825,-0.4139325887590659,0.12338955301101905
-0.06872412490667346,0.3146879206468727,-0.4349159150540976
0.05619329490283409,-0.4956767398161438,-0.08207800573600654
-0.4632234684213823,-0.10823156183882987,0.2306399989428269
-0.2634898740775673,-0.0927658331896294,0.07797456646273715
-0.2547220837747508,-0.160178190552568,-0.03801925848247878
-0.14340305848773582,-0.4110177061906537,-0.3269538047784817
-0.2419656189752229,0.015413099515300122,-0.13377748287538327
-0.3325166546286745,-0.04170566965421752,0.0519630212914407
-0.22026765215862976,0.20255974965923307,0.023351661884562943
-0.4521969279700702,-0.1762438792828842,0.2976478031904461
-0.4798632790739394,-0.2195811573933616,0.3554358778709629
0.12920731371020455,-0.03209621978922117,0.4177062415192461
-0.20641101636855874,-0.17720721911047888,-0.47899401770489397
-0.07192637086713616,0.4666043068726114,-0.16486867193503474
0.11192555516666958,0.464493089813375,-0.07612057983020437
-0.3225541570443777,-0.4695418031955026,-0.4541702746957528
0.29466976885145096,0.45004271492554,0.28756945625399666
-0.4702843732672325,0.3863143158797486,-0.0016169113239016266
-0.4373473199809403,-0.15708303495020093,0.2605918747560497
0.019498441876914074,0.1398914392749504,0.1518738604072596
0.06213394089718849,-0.4873055976679598,-0.20530785214288336
0.259648506680475,0.464991793549314,-0.2943077746495424
-0.09657768930032573,-0.09756451141592803,-0.30539624150474365
0.4833438553078345,-0.4197883490958739,0.08203380379890679
0.1216450166505294,-0.3934915214732713,-0.4463912949417416
0.21440819645033535,0.2184456774580763,-0.3930566503383717
-0.4233019142260119,-0.4066712845981728,0.042640484409532615
-0.4211490312275532,0.4187770676308302,0.4082973204478441
0.16572990864706172,0.03967711933475937,-0.4719134642453109
-0.4165950847336705,0.03771912606280381,-0.2298640198996559
-0.2023438314329301,0.4926584327268668,-0.23420426682102946
-0.3333966534550662,0.17490977070110206,0.4163291702825006
0.16735101415196066,-0.025345753765237174,-0.13739224233958836
0.2337207675322473,-0.2600993903977408,-0.31833616198490955
-0.038690977816749794,-0.2990008842044985,-0.08684944482751666
-0.2959426922348383,0.01162399064354358,0.4975167091114311
0.4865082634588253,-0.1067960742114249,0.04750474324256515
0.2343250588525577,0.03385586081168135,-0.3682210381065012
0.04570770159604376,-0.2077734263986644,0.14780810806054026
-0.2205549579488489,-0.2247612945173588,0.11410691260158745
-0.4332258093707812,-0.4773502930944203,-0.42601211577504106
-0.33500438006160416,-0.017959499783313126,-0.25779975082951645
0.47545258762345205,-0.05520487292454035,0.3972402647324027
-0.1625241099605348,0.25670144707281384,-0.374441114633693
0.4965125957913698,-0.4678151446916491,-0.4016963705351998
-0.3182441394317187,-0.20873608515777264,-0.3622659264239548
0.04413072271019725,-0.09699882760722343,0.18824002224792424
0.2279929084180551,-0.1760555294378866,0.09339744584804033
0.32200164120485497,0.21307536654716874,0.040696773565083055
0.18049044871858064,-0.006328950580152259,0.4970143370437767
-0.172891527971492,-0.2887395121611648,-0.3460521556498959
-0.07761157146754627,0.28459547780494565,0.4285922888421568
-0.09754624937921408,0.2629633578614345,0.3912685632187616
-0.051946959458581736,-0.03784424649927487,0.3982926948583988
0.4143694534282895,0.4041217266356125,-0.1171417674266746
-0.24031064477151445,0.44696306534841945,0.3409761524572668
-0.20266016943806495,0.16825096525164318,0.3216289457212964
0.4635458356425448,-0.26539364078717875,-0.14284992259365847
0.44239870145992577,0.3673635691159879,0.1915641086456923
-0.3382598800590918,0.23236541041987624,-0.08411505898906779
0.434325231941654,-0.3295515413284287,0.27720593132604443
-0.4012076925518821,-0.15232319163593866,0.16548744290128747
-0.3491171606127273,-0.14008921147499132,0.11775319702943655
0.3834893710312013,-0.13131611669677168,0.031656429474392955
0.4505356034331829,0.1741596020950431,0.10476801793504886
-0.2574716971059515,0.1502827564693172,-0.14844689048674775
-0.024896078666950202,0.2659280969528587,-0.1693638875260305
0.4511672866014738,0.3556755212380324,-0.16703746862416854
0.4220799604654587,0.16146116877307334,0.06528905329072499
-0.09725278870584332,-0.44388798411421815,0.19159163195508933
0.15717633591456806,-0.4204634158928657,-0.04596593167136687
-0.4697864233688375,0.20370106603381288,0.4238722406860287
-0.21308841261159528,0.19489401606047674,-0.2035477276573716
-0.11975370905286753,0.008485601105519547,0.22011035830897885
-0.043533770235408935,-0.4835899283493322,-0.10043026246724952
0.4668214253484534,0.14168191920652307,-0.05193317811467213
0.2542102068420236,0.4459303821774512,0.443054893589334
0.14205982564387465,-0.2444020238082879,0.044812758907352916
-0.21556006464213828,-0.18118149953956386,-0.2286163387388301
-0.3666947308187836,-0.4737413687883574,-0.4044795769581303
0.12348407869481735,-0.2666470260307964,-0.2291360068166831
0.04804027599168492,0.24561326775026426,-0.4666860782069865
-0.0071071764232606425,-0.2609366508254769,-0.3850491212544197
0.24498091510401565,0.4473346757644781,-0.2884081505991961
0.2753715037584173,-0.11940500260080135,0.2929193868236429
0.4888373281205759,-0.45718741804691204,-0.03841686700806035
0.2311564832556159,-0.3167844857656489,-0.38621722032130396
-0.12138978954520965,0.389232148161388,0.005769119925788879
-0.28132048276728394,0.3100133301289367,0.413945585614086
0.2887709460313229,0.15047643124977195,-0.4584682594599434
-0.3359786207662029,-0.2139451400894905,0.22154620969137206
0.01634832372146211,-0.005921978234768255,-0.2408436628748716
-0.10743673317106328,0.3053096326612004,-0.2636471454494914
-0.00633343868220615,0.2188321142739992,-0.20546227124275074
-0.1762190499227826,0.4299118178558554,-0.2324968524194294
-0.021646395465703797,-0.2770745747117788,0.4725924457448021
0.4542925815410537,-0.05680763560041058,0.4841249707524515
0.23094793515655565,0.18278809530811715,-0.4951939525570854
-0.2875162366577094,0.4425101357242369,0.36727944335766893
0.05612406370090717,-0.12568433186518058,0.4763402415707129
-0.4536127426637104,0.17048823399350088,-0.3786707664958608
-0.31462107455203725,0.3603190258572022,-0.03688289994418792
0.02653200882451656,-0.17032923814047174,0.1562410893132571
-0.17650770668997262,-0.014989945737153954,0.35357278376262313
0.3532423599686514,0.16639844228216796,-0.16109020961036336
-0.2774008624099357,0.17024255055991555,-0.48912816593455
0.3491538809445661,0.19130096580277006,-0.04000883168299285
-0.3432870793773233,0.2044862391125604,0.4258096282334778
-0.4364758163128904,-0.008292123660870288,0.4725329164630774
-0.2731880304023119,0.3619198052396566,0.44993476386239184
-0.28251644269268017,0.25965311419387715,-0.02661786186748627
-0.08685165215939128,0.3731053279750008,0.4968137141336734
-0.009139591336364328,0.22260348972588728,0.4910811040048623
-0.03818526416998702,-0.1676621128651402,0.16415697577286004
0.3270866912585295,-0.07384103416915644,0.17589414311395402
-0.11317641856712744,0.21075954372175545,-0.06390706092427711
-0.187470064472562,-0.4326365018108358,0.2996426687251913
-0.007224318494299386,0.44655674071631657,-0.0924073270610487
0.3350822202977032,0.2039511079651688,-0.2554746483080693
-0.2123625466370409,-0.3515481609597707,0.26982601983293275
0.4552770915195438,0.34863013381867425,-0.22173722208326074
-0.022323636963549887,0.007994225451792292,-0.08579772741694425
0.24495926261080514,-0.05926937603646998,0.17208657554732856
-0.2072697884162428,-0.2603579198194744,-0.3872363601281453
0.23200830613140774,-0.3356352984490315,-0.2093516122508433
0.24598818954600754,-0.033431518841376066,0.12421320951173145
-0.004141839342507003,-0.10795344787917127,0.15648158341397256
-0.269078696530058,0.12682414770594885,-0.07991184881552038
-0.2470178170310495,0.35154062528819485,0.1928961416396392
0.3558789556834816,-0.09218049030731924,-0.3554218161963635
-0.318159246509698,0.40986376799856494,0.4632944448010312
-0.4799602947939662,-0.031245208057763874,0.2387831951853941
-0.2851436563072255,-0.305550762316648,0.20773248923360346
0.043020889533353035,-0.0935377056045179,-0.045258341453632056
0.17498680784529508,0.16500376702412334,-0.05016585714731203
-0.4497299545596175,0.4432525160154345,0.10574664726327854
0.4025952287232956,0.41644896976541257,-0.17838983112493645
-0.15825967031369004,-0.3558082710224584,-0.16275774193888434
0.4007555556475727,-0.05129533859414048,-0.22341103150543806
0.008426125606605717,-0.2995496294708556,0.43093171539386266
0.3616949408578928,0.3515022162017513,-0.020576869366401684
-0.2646684642287613,-0.17371132734465866,0.031670512746011965
0.2663262575890999,0.12071112521890336,-0.062119268409249424
0.1936537032520511,0.22976846060287714,-0.4887432526168138
0.383863637767585,-0.4584243689118454,-0.06730889273677543
0.18118423123292196,0.3045941272133762,0.3031493097341714
0.2946302469794887,0.2326828024981408,-0.06492055943590412
-0.4686315017538032,-0.3194608154453733,-0.2250873890125972
-0.3609393777931932,-0.2971604898078041,-0.327784829344024
0.32865341631727985,0.2953560104554511,0.4421721392640911
-0.41122730694861975,-0.2611670064147903,0.10703363473845873
-0.11341109122813407,-0.07893261951718145,-0.052851189703072336
-0.0035570071691798373,0.39089166136977305,0.1809941830227877
-0.27489210713446466,-0.4062176884744016,-0.31796982509416016
-0.2607895431270913,0.04601688388504455,0.4783051827416866
0.005451363649660257,0.3822859188178147,0.25611901424586897
0.2731579655942433,-0.09834919340996227,0.20299001722919816
-0.3895098484009578,-0.18575838634937347,0.22489066865420584
0.07955194915089903,0.4143661082683949,0.4129740718531293
-0.4399721260327696,0.04676829630359003,0.11617793122148724
0.3211988746701557,-0.15753552793191605,-0.16859395233857333
-0.12908120474063245,-0.31092441379978153,-0.4502189896104681
0.06714706705340913,0.10625498088864728,-0.17009267048046173
0.06428127741634126,-0.24597010842541225,-0.4158078615996812
0.4082789304533885,-0.12437183707149035,0.22367261722707565
-0.3311837274371051,-0.08280677001161417,-0.32546788820108485
-0.3962217222743461,0.4731770901217974,-0.491303447808034
0.2880235941655239,-0.3627602779959169,-0.4134235190731563
-0.4669047796785153,-0.14065481440988425,0.33460184450283703
0.3310013640416528,0.26289638267570903,0.1039554840644914
0.2045452725019471,-0.10946980241331973,0.1104099928654434
-0.2724580812902805,-0.24094443285262435,-0.21773824563723052
0.22808632226548664,0.1709970553389608,0.4705920630607929
0.3204223502665411,-0.005963572992051192,0.10259471947150567
0.3749664019102794,0.07054850277029767,-0.4756308770623382
0.12632191374821455,-0.11961465032847053,0.09071324307185392
0.325844061729168,-0.3171394634547555,0.27240155740764704
0.07547013393505264,-0.15789515363306972,-0.13657667951616534
0.02088118664437766,0.4284101458128948,0.1714828880795256
-0.3104409078205158,-0.1222971116094652,0.2458664348436659
-0.2759693444336102,-0.06651617392820275,0.3651535153580171
0.34600071856205217,-0.018875873671073903,-0.00029896396058304303
-0.11785174476669802,-0.01863311386759503,0.4370223265697043
0.005393294855054132,-0.26044025858666364,0.034981416953875584
0.43794420621278574,0.14830129696983751,0.4986838254675473
0.12148583944982072,-0.13462760914457994,0.1892700356627266
-0.4656396855245472,0.33402045631567645,-0.4037850564975052
0.04142303871195019,-0.1901600313504319,0.33510310099509305
-0.4811603985923366,-0.3618117055455817,0.2875249023065425
-0.19858810814366396,0.27541665165189944,0.08067042214294329
0.4410639814844517,-0.18736453215511265,0.26001220803213765
-0.4554252869311012,-0.23207715893813094,0.1447083296471645
0.3654310711161062,0.15891995986730933,0.10406220937592224
0.1791761289082351,-0.3335369567029318,-0.02273740751115716
-0.021044937131808442,0.2343441692610263,-0.2866904821303537
0.13169130751374392,0.380568354871244,0.13880817945704926
0.1074912276654405,-0.21753119963498324,0.4538066427204223
0.060378573080327014,-0.17401329751201802,0.05440006797903052
-0.40797055567787066,0.012768449289902171,0.3634142355946788
-0.09580057332478498,0.4558091058297624,0.2929205276089115
0.31709327430382883,-0.11053179307293126,-0.22315413635404435
0.1232228780987762,0.453767209970872,-0.35556885235437097
0.3827829151996017,0.04463058603915837,-0.4136908392566748
-0.4527166771838331,0.03810663049285157,0.06877070237773553
0.264869972550966,0.03045791487382998,0.3663349380405821
0.33646619591827465,0.3964177877126108,-0.4934336319529994
0.18013084026991688,-0.016281259271831768,0.16348275270893398
0.2780017354213156,-0.06695784570341579,-0.07931105357059398
0.15401449670537806,-0.2983902285732539,-0.37243231615054495
0.3449004495410819,-0.011917436797159509,-0.09774224999506552
-0.499234015587912,0.14068432787884544,0.3124700841186675
0.4717891844418366,0.17579230406099222,-0.29307981223571633
0.07763655790950097,0.2770485631325793,-0.4346315063823214
0.07967372272968243,-0.2173844250661947,-0.20099902350839627
-0.2308583325850557,-0.3935218343358402,-0.2422801870803237
0.14310040722450046,-0.23722490862290105,0.12500266548725605
0.237171895326033,0.2944759369095672,0.3446856867394211
0.21286518004544494,-0.4448491380064713,0.28092859934288794
0.2863159802060519,0.15545230210686078,-0.1832996758391311
0.3026948245659302,0.2565651139226862,0.3691125706382994
0.33610310120879816,-0.04036007257537666,-0.18929699981796733
0.023181100011333663,-0.43439046134462345,0.4807796909138881
0.10436212632550934,-0.16951943505653988,0.2223568834867744
